employee_id,display_name,ad_username,ad_status,aws_username,aws_status,okta_username,okta_status,manager,department,employment_status,termination_date,last_login,is_oncall
E10143,Rohan Krishnan,rohankrishnan,active,rohankrishnan,active,rohan.krishnan@hotmail.com,active,Aditi Bose,Engineering,employee,,2026-05-25T02:00:00,false
E10144,Pari Chatterjee,parichatterjee,active,,,pari.chatterjee@yahoo.com,active,Saanvi Mehta,Data,employee,,2026-05-30T19:00:00,false
E10145,Anand Pillai,anandpillai,active,anandpillai,active,anand.pillai@hotmail.com,active,Tejas Bose,Sales,employee,,2026-06-14T07:00:00,false
E10146,Deepak Kamath,deepakkamath,disabled,,,deepak.kamath@hotmail.com,disabled,Myra Mishra,HR,employee,2026-06-01,2026-06-11T13:00:00,false
E10147,Varun Shetty,varunshetty,active,,,varun.shetty@gmail.com,active,Pooja Joshi,Engineering,employee,,2026-05-24T02:00:00,false
E10148,Anika Joshi,anikajoshi,active,anikajoshi,active,anika.joshi@gmail.com,active,Pooja Menon,IT,employee,,2026-06-13T01:00:00,false
E10149,Arnav Menon,arnavmenon,active,arnavmenon,active,arnav.menon@hotmail.com,active,Aishwarya Kumar,Engineering,employee,,2026-05-23T21:00:00,false
E10150,Arnav Iyer,arnaviyer,active,,,arnav.iyer@gmail.com,active,Sai Kamath,IT,employee,,2026-06-03T02:00:00,false
E10151,Harsh Rajan,harshrajan,active,,,harsh.rajan@gmail.com,active,Ananya Chauhan,Finance,employee,,2026-06-09T22:00:00,false
E10152,Varun Subramaniam,varunsubramaniam,disabled,,,varun.subramaniam@gmail.com,disabled,Gaurav Pandey,HR,employee,2026-05-04,2026-05-31T01:00:00,false
E10153,Suresh Chauhan,sureshchauhan,active,sureshchauhan,active,suresh.chauhan@hotmail.com,active,Nandini Mehta,Security,employee,,2026-06-19T15:00:00,false
E10154,Sanjay Sengupta,sanjaysengupta,active,,,sanjay.sengupta@gmail.com,active,Sanjay Gupta,Sales,employee,,2026-06-08T20:00:00,false
E10155,Anika Sengupta,anikasengupta,active,anikasengupta,active,anika.sengupta@hotmail.com,active,Priya Sharma,Sales,employee,,2026-06-10T10:00:00,false
E10156,Naveen Sengupta,naveensengupta,active,naveensengupta,active,naveen.sengupta@gmail.com,active,Aditya Mishra,Sales,employee,,2026-06-11T19:00:00,false
E10157,Isha Iyer,ishaiyer,disabled,,,isha.iyer@yahoo.com,disabled,Vivaan Nair,Legal,employee,2026-05-05,2026-05-23T03:00:00,false
E10158,Meera Raman,meeraraman,active,meeraraman,active,meera.raman@gmail.com,active,Tejas Mehta,Finance,employee,,2026-05-29T00:00:00,false
E10159,Nandini Kumar,nandinikumar,active,nandinikumar,active,nandini.kumar@hotmail.com,active,Pooja Kulkarni,Security,employee,,2026-05-30T16:00:00,false
E10160,Varun Menon,varunmenon,active,,,varun.menon@gmail.com,active,Pari Tiwari,Data,employee,,2026-06-10T05:00:00,false
E10161,Varun Shetty,varunshetty,active,varunshetty,active,varun.shetty@hotmail.com,active,Deepak Naidu,Sales,employee,,2026-06-09T22:00:00,false
E10162,Sanjay Bhat,sanjaybhat,active,,,sanjay.bhat@hotmail.com,active,Saanvi Pillai,Sales,employee,,2026-05-31T05:00:00,false
E10163,Mahesh Yadav,maheshyadav,disabled,,,mahesh.yadav@gmail.com,disabled,Kunal Raman,Sales,employee,2026-02-21,2026-06-12T23:00:00,false
E10164,Diya Nair,diyanair,active,diyanair,active,diya.nair@hotmail.com,active,Sanjay Sengupta,Sales,employee,2026-06-05,2026-06-05T17:00:00,false
E10165,Arjun Mukherjee,arjunmukherjee,active,arjunmukherjee,active,arjun.mukherjee@gmail.com,active,Vinod Krishnan,Finance,employee,,2026-06-12T08:00:00,false
E10166,Kunal Mukherjee,kunalmukherjee,disabled,,,kunal.mukherjee@yahoo.com,disabled,Saanvi Hegde,Engineering,employee,2026-01-29,2026-05-26T15:00:00,false
E10167,Kabir Shah,kabirshah,active,,,kabir.shah@hotmail.com,active,Harsh Tiwari,Sales,employee,,2026-06-05T06:00:00,false
E10168,Rudra Menon,rudramenon,active,rudramenon,active,rudra.menon@hotmail.com,active,Vinod Yadav,Finance,employee,,2026-05-27T08:00:00,false
E10169,Nikhil Shah,nikhilshah,active,nikhilshah,active,nikhil.shah@hotmail.com,active,Ramesh Shetty,Engineering,employee,,2026-06-05T15:00:00,false
E10170,Aanya Sharma,aanyasharma,disabled,,,aanya.sharma@hotmail.com,disabled,Vivaan Krishnan,IT,employee,2026-04-03,2026-06-19T05:00:00,false
E10171,Aarav Kulkarni,aaravkulkarni,active,,,aarav.kulkarni@yahoo.com,active,Diya Iyer,IT,employee,2026-03-28,2026-06-08T23:00:00,false
E10172,Ramesh Shah,rameshshah,disabled,,,ramesh.shah@yahoo.com,disabled,Priya Sengupta,Sales,employee,2025-12-30,2026-06-01T07:00:00,false
E10173,Arnav Nair,arnavnair,active,,,arnav.nair@gmail.com,active,Krishna Hegde,Data,employee,,2026-05-23T16:00:00,false
E10174,Priya Chauhan,priyachauhan,active,priyachauhan,active,priya.chauhan@hotmail.com,active,Riya Mukherjee,Security,employee,,2026-06-15T05:00:00,false
E10175,Amit Raman,amitraman,disabled,,,amit.raman@hotmail.com,disabled,Pari Hegde,Sales,employee,2025-12-10,2026-06-05T04:00:00,false
E10176,Ramesh Tiwari,rameshtiwari,active,,,ramesh.tiwari@yahoo.com,active,Aishwarya Kumar,Engineering,employee,,2026-05-30T18:00:00,false
E10177,Divya Shetty,divyashetty,active,divyashetty,active,divya.shetty@gmail.com,active,Aarav Reddy,Security,employee,,2026-05-27T06:00:00,false
E10178,Arjun Rao,arjunrao,active,arjunrao,active,arjun.rao@yahoo.com,active,Siddharth Krishnan,Legal,employee,2026-05-26,2026-06-05T11:00:00,false
E10179,Aishwarya Kumar,aishwaryakumar,disabled,,,aishwarya.kumar@yahoo.com,disabled,Siddharth Bhat,Finance,employee,2026-01-01,2026-06-07T04:00:00,false
E10180,Tejas Chakraborty,tejaschakraborty,active,tejaschakraborty,active,tejas.chakraborty@gmail.com,active,Divya Kamath,Finance,employee,,2026-06-17T09:00:00,false
E10181,Pooja Desai,poojadesai,active,poojadesai,active,pooja.desai@hotmail.com,active,Manish Reddy,IT,employee,,2026-05-21T22:00:00,false
E10182,Divya Kamath,divyakamath,disabled,,,divya.kamath@hotmail.com,disabled,Aryan Mukherjee,Sales,employee,2026-01-23,2026-06-18T10:00:00,false
E10183,Sai Pillai,saipillai,active,saipillai,active,sai.pillai@yahoo.com,active,Aditya Das,IT,employee,,2026-06-13T14:00:00,false
E10184,Rahul Bhat,rahulbhat,active,,,rahul.bhat@yahoo.com,active,Vivaan Sengupta,Finance,employee,,2026-06-02T13:00:00,false
E10185,Divya Sengupta,divyasengupta,active,divyasengupta,active,divya.sengupta@yahoo.com,active,Sanjay Iyer,Security,employee,,2026-05-29T23:00:00,false
E10186,Tanvi Shetty,tanvishetty,active,tanvishetty,active,tanvi.shetty@gmail.com,active,Aanya Chatterjee,Security,employee,,2026-06-17T02:00:00,false
E10187,Riya Yadav,riyayadav,active,riyayadav,active,riya.yadav@gmail.com,active,Tejas Singh,Data,employee,,2026-06-19T22:00:00,false
E10188,Dhruv Pandey,dhruvpandey,active,dhruvpandey,active,dhruv.pandey@yahoo.com,active,Lakshmi Bose,Finance,employee,,2026-06-02T10:00:00,false
E10189,Rahul Subramaniam,rahulsubramaniam,active,rahulsubramaniam,active,rahul.subramaniam@hotmail.com,active,Krishna Singh,Data,employee,,2026-05-25T11:00:00,false
E10190,Manish Nair,manishnair,active,manishnair,active,manish.nair@hotmail.com,active,Kabir Ghosh,Legal,employee,,2026-06-16T10:00:00,false
E10191,Amit Iyer,amitiyer,active,amitiyer,active,amit.iyer@gmail.com,active,Myra Rao,Finance,employee,,2026-05-31T00:00:00,false
E10192,Meera Shetty,meerashetty,disabled,,,meera.shetty@gmail.com,disabled,Deepak Kumar,IT,employee,2025-12-08,2026-06-03T12:00:00,false
E10193,Priya Verma,priyaverma,active,priyaverma,active,priya.verma@hotmail.com,active,Deepak Ghosh,HR,employee,,2026-06-07T12:00:00,false
E10194,Aditi Tiwari,adititiwari,active,,,aditi.tiwari@gmail.com,active,Priya Rao,Sales,employee,,2026-06-19T20:00:00,false
E10195,Ashok Chakraborty,ashokchakraborty,active,ashokchakraborty,active,ashok.chakraborty@hotmail.com,active,Tejas Krishnan,Data,employee,,2026-06-05T12:00:00,false
E10196,Isha Tiwari,ishatiwari,active,ishatiwari,active,isha.tiwari@yahoo.com,active,Arjun Gupta,Security,employee,,2026-06-16T06:00:00,false
E10197,Sneha Krishnan,snehakrishnan,active,snehakrishnan,active,sneha.krishnan@gmail.com,active,Karthik Kulkarni,Finance,employee,,2026-05-20T03:00:00,false
E10198,Mahesh Das,maheshdas,disabled,,,mahesh.das@yahoo.com,disabled,Ramesh Kumar,Security,employee,2026-05-09,2026-06-18T02:00:00,false
